"musicbrainz_id","track_title","channel","webpage_url"
"4d35deab-776b-449c-8cae-0ba0aebbd332",Miley Cyrus - Hate Me (Audio),Miley Cyrus,https://www.youtube.com/watch?v=tcn7WU9-HMI
"4d4552ba-7c48-4a34-86dd-082039463477",Dua Lipa - French Exit (Official Visualiser),Dua Lipa,https://www.youtube.com/watch?v=r9vNgw93VA4
"4d49594b-2a3e-4116-b681-4d064a73bbff",SZA - Too Late (Audio),SZA,https://www.youtube.com/watch?v=w_6Ds6hr01M
"4d5e122b-c3d1-4fbe-81a5-d8fa94cf1764","Beethoven: Symphony No. 5, 2nd movement | Paavo Järvi and the Deutsche Kammerphilharmonie Bremen",DW Classical Music,https://www.youtube.com/watch?v=q7MqqVecdok
"4d70bf9d-8f2e-44f0-a33b-d8eb3016b87f",AC/DC - Love Hungry Man (Audio),AC/DC,https://www.youtube.com/watch?v=egTDJbKY-fk
"4d88e2cf-c201-4563-a962-093bb8ea6aa2",Taylor Swift – this is me trying (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=9bdLTPNrlEg
"4dc87a59-947a-4a5a-861b-26659ca61479",Taylor Swift - Lavender Haze (Official Music Video),Taylor Swift,https://www.youtube.com/watch?v=h8DLofLM7No
"4dcea7a0-4ca0-4190-a85d-d4944e5e5420",Kendrick Lamar - Alright (Official Music Video),Kendrick Lamar,https://www.youtube.com/watch?v=Z-48u_uWMHY
"4e5937a1-c276-427d-8d50-b788f4245c73",Camila Cabello - Consequences (orchestra),Camila Cabello,https://www.youtube.com/watch?v=k73EBmeJ950
"4ecdebc0-ae18-4c56-b81e-63583a984f40",Camila Cabello - All These Years (Official Audio),Camila Cabello,https://www.youtube.com/watch?v=nzfQEGsFr4g
"4f33a13f-e3c7-4193-9145-767bb11f51d4",Pink Matter,Blonded,https://www.youtube.com/watch?v=uaLV003llhY
"4f897c19-4fe5-43c0-ba4b-4bd89bf95fe5",Madison Beer - At Your Worst (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=Ala1VBmWqEA
"4fb2920b-76cd-4414-a6d7-4abdbbccf9aa",Boys (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=Qr8OuW5JJgQ
"4fcac86f-87db-4c6c-acef-90a5d6e64f97",Madison Beer - Showed Me (How I Fell In Love With You) (Official Music Video),Madison Beer,https://www.youtube.com/watch?v=khCziHJQSwg
"4fcaf553-e157-4b83-ab14-1072dceb2df8",Shut It Down,Luke Bryan,https://www.youtube.com/watch?v=IQ1MsCXaJzo
"4fd6c68b-c83a-40f2-b8ce-f4640a469256",Taylor Swift - Fifteen,Taylor Swift,https://www.youtube.com/watch?v=Pb-K2tXWK4w
"4ff945f7-046c-4ad7-a42a-0a45dfee2a29",Harry Styles - Keep Driving (Audio),Harry Styles,https://www.youtube.com/watch?v=qbcmsEIHWeE
"500c8f56-a7dc-4329-a3ab-19210d7ab319","50 Cent - Your Life's on the Line (Ja Rule Diss) [VO]",Fanoti - Hip Hop Traduction,https://www.youtube.com/watch?v=UcJl6ITKzPw
"505e3436-7045-4a4b-965b-033d64da41e5",AC/DC - Back In Black (Official 4K Video),AC/DC,https://www.youtube.com/watch?v=pAgnJDJN4VA
"5073c6d3-09c5-466d-baf1-20acd2e57129",Gotta Make It To Heaven,"50 Cent",https://www.youtube.com/watch?v=_NNfJfa672I
"50eb2f6b-e833-4a78-bbc8-17d1af2f73fc",Intro/ 50 Cent / The Massacre,"50 Cent",https://www.youtube.com/watch?v=XMjWFfh9EhE
"516bf889-cdd2-4d55-b9ab-8f5c9cdb7de9","Travis Scott - CIRCUS MAXIMUS (Official Audio) ft. The Weeknd, Swae Lee",Travis Scott,https://www.youtube.com/watch?v=BwhRWpHxKdM
"51a0aed3-7311-4493-bf56-d1780c1a0275",Camila Cabello - Never Be the Same,Camila Cabello,https://www.youtube.com/watch?v=Ph54wQG8ynk
"520d21f6-695c-4c38-903a-3558d7e942b9",Justin Bieber - Yummy (Official Video),Justin Bieber,https://www.youtube.com/watch?v=8EJ3zbKTWQ8
"529128c9-8543-413d-9e44-6603c355ea66",When You're Ready,Shawn Mendes,https://www.youtube.com/watch?v=nwCqA7hBTuE
"52ad8b4d-d0fd-4f61-9242-fe019da375ff",Thinking Bout You,Ariana Grande,https://www.youtube.com/watch?v=RFm4n7xrYxU
"52f108e2-79cc-4f01-aaf2-3658ee5a8652",Madison Beer - BOYSHIT (Official Music Video),Madison Beer,https://www.youtube.com/watch?v=_c4xbYB7QCw
"53171a70-bb57-4f2c-a318-6d60524505d0",Get In My Car,"50 Cent",https://www.youtube.com/watch?v=ibX81eF7vyc
"53193795-b0b4-40f9-816c-21dabf4d9be7",Harry Styles - Woman (Audio),Harry Styles,https://www.youtube.com/watch?v=xS1Gz7nMV0Q
"535d2adf-dff8-4494-83c9-01869e536268",TRAUMA (Aquarium) (TRAUMA (Aquarium)),ONEWE,https://www.youtube.com/watch?v=S6kTMgPP3vs
"53b65435-e373-4f8a-9fe5-08010a035db3",Beyoncé - All Night (Video),Beyoncé,https://www.youtube.com/watch?v=gM89Q5Eng_M
"53c9d7d3-bdfb-4fc0-bb2a-1144ab406e97",Kacey Musgraves - Rainbow (Official Music Video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=6OFv566mj7s
"53dcd2ff-82aa-4843-9c93-5dca82e8f0fb",Harry Styles - To Be So Lonely (Official Audio),Harry Styles,https://www.youtube.com/watch?v=6PPK-6FeJ9A
"5490362f-628c-48cb-854a-1ca6be69dbb8",Miley Cyrus - Violet Chemistry (Official Lyric Video),Miley Cyrus,https://www.youtube.com/watch?v=Ji_Pa6lqkTQ
"5498f4ea-0dcb-4416-a959-a5b8a6ceaa7b",Bodysnatchers,Radiohead,https://www.youtube.com/watch?v=nIQxhSvSRnQ
"54d109ab-2c09-45f2-b8dc-97945b9444e2",BLOOD.,Kendrick Lamar,https://www.youtube.com/watch?v=hcnNvy_svTE
"55013d2a-a8d1-407f-8395-d880b9fc7216",Justin Bieber - One Less Lonely Girl,Justin Bieber,https://www.youtube.com/watch?v=LXUSaVw3Mvk
"5534f2f4-5976-4f7e-b588-ab71b95baad2",Beyoncé - Sorry (Video),Beyoncé,https://www.youtube.com/watch?v=QxsmWxxouIM
"55d8d929-fa13-4550-ae64-4954747ec6c1",Fix a Heart,Demi Lovato,https://www.youtube.com/watch?v=4DjGZIdMcZk
"55e84dc5-77a7-43d2-ba66-f1d62d7fbe4d",Baby It's You (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=AWUTlM6hz0g
"562d4ab6-a137-474a-8d7d-25b917fd3b19",Chris Stapleton - Devil Always Made Me Think Twice (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=WbBt5qDoCAs
"56679f87-8754-46cd-9560-e7544b27706f",Camila Cabello - Bad Kind of Butterflies (Audio),Camila Cabello,https://www.youtube.com/watch?v=z54ykkqROlc
"56f40e0b-ea11-4c4a-a30e-6e8e84ae9d11",Justin Bieber - Love You Different (Visualizer) ft. BEAM,Justin Bieber,https://www.youtube.com/watch?v=hziNlrrNdvM
"57ad3f32-ff0c-48ce-b245-ccb9e33df289",Lightweight,Demi Lovato,https://www.youtube.com/watch?v=lJsqxERcxR8
"57fb0875-01a2-4122-ac0f-2792c009109f",Ed-Ucation,Dr. Dre,https://www.youtube.com/watch?v=_LfWooMs7Yk
"5800b091-57cb-49b4-9d55-dd68cc9e9126",Shawn Mendes - Mercy (Official Music Video),Shawn Mendes,https://www.youtube.com/watch?v=KkGVmN68ByU
"58159329-6b14-48c1-a564-0d9938006c6a",Honest,Shawn Mendes,https://www.youtube.com/watch?v=RNM4ONvozD4
"582ea214-287a-45b4-85d3-ca70219f7673","Chris Stapleton - Nashville, TN (Official Audio)",Chris Stapleton,https://www.youtube.com/watch?v=7e8V39Aemvk
"5838a733-d8a5-466a-8b42-c561c5f5c2d1",Luke Bryan - Where Are We Goin' (Official Audio Video),Luke Bryan,https://www.youtube.com/watch?v=23L3O_SXz0s
"586d7dbb-3851-41ba-967e-6a1ef6097971",Dr. Dre - Stranded On Death Row [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=1IomQSEFUzk
"586ec6b1-0725-4825-84ec-54f0e9dd3855",Crack Rock,Blonded,https://www.youtube.com/watch?v=IVzzw7Vkiyg
"589a17b5-eff0-4c5e-a0ba-dbe765060a41",Beyoncé - 16 CARRIAGES (Official Visualizer),Beyoncé,https://www.youtube.com/watch?v=hhKNjTb6U1Y
"58ad151b-889e-49ed-9ea7-7ede75df0b6c",How Much A Dollar Cost,Kendrick Lamar,https://www.youtube.com/watch?v=y8kEiL81_R4
"58b05c3d-e1cd-4dbe-bd70-7ae9938feb02",Taylor Swift - State Of Grace (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=-mrC5tRkxrY
"58c11557-89f5-4c12-b13f-9f9c4d37f309",Heera,Peter Cat Recording Co.,https://www.youtube.com/watch?v=_mL--XB1kLU
"591cd20b-d903-4e32-97b5-1ec8519a8ac3",Million Dollar Man,Lana Del Rey,https://www.youtube.com/watch?v=4jRJ8cym2eI
"5942807a-6e27-4d59-906f-d2bd979c31af",Harry Styles - Two Ghosts (Audio),Harry Styles,https://www.youtube.com/watch?v=iSqLLiuHicw
"594319f2-6afe-46b2-bfe5-8bcc4a0daf31",One Direction - What a Feeling (Audio),One Direction,https://www.youtube.com/watch?v=dobIacPL7HE
"595e3fb6-df77-433c-980f-561c59f37737",A Baltimore Love Thing,"50 Cent",https://www.youtube.com/watch?v=OHqPhmGLBOg
"59997002-bd58-480b-adfc-49681677e764",School Spirit Skit 2,Kanye West,https://www.youtube.com/watch?v=7xL9VLARq8k
"59e48969-28f6-402b-8c59-5f48a7ddf994",Fortune Teller,Maroon 5,https://www.youtube.com/watch?v=UDMfW-sYKvo
"5a2a0aa8-8261-4c2c-b3c2-ebb7318490f5",Dr. Dre - What's the Difference ft. Eminem & Xzibit (Lyrics),Real Hip Hop Lyrics,https://www.youtube.com/watch?v=cnRokMFo6Po
"5b49203b-7479-4db6-8aef-3242a8dadab4",Dirt Road Diary,Luke Bryan,https://www.youtube.com/watch?v=3LXJvU-XdYo
"5b4b46e5-0f51-4985-9411-a41d723af72a",Taylor Swift - Labyrinth (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=xTXsKMXUi7w
"5b7417cc-ee6f-47f3-9a68-3b332b34c801",YAH.,Kendrick Lamar,https://www.youtube.com/watch?v=kL9QqLugfLU
"5ca3a3f9-0622-472a-8220-17a9018d496d",Dua Lipa - Break My Heart (Official Video),Dua Lipa,https://www.youtube.com/watch?v=Nj2U6rhnucI
"5cb109e0-0b46-4b0a-b0af-d31ea1ecd2f4",Misery (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=qhbcN3ew9z0
"5cff5a73-e69e-49c8-8dbf-f35548b1528f",Kendrick Lamar - LOYALTY. ft. Rihanna,Kendrick Lamar,https://www.youtube.com/watch?v=Dlh-dzB2U4Y
"5f2a2848-ff23-4628-bef1-ebe92173311d",Harry Styles - Sweet Creature (Audio),Harry Styles,https://www.youtube.com/watch?v=8uD6s-X3590
"5f64b289-2e47-4124-9576-7499af138740",Taylor Swift - Everything Has Changed ft. Ed Sheeran,Taylor Swift,https://www.youtube.com/watch?v=w1oM3kQpXRo
"5f6e8ab0-a0c5-41df-af90-fef5444641ed",Justin Bieber - Off My Face (Visualizer),Justin Bieber,https://www.youtube.com/watch?v=AeZxDcjXbzE
"5f9a4229-b7aa-4e07-94a2-e033bc56c74d",Kacey Musgraves - Butterflies (Official Music Video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=BM5Xa1FvNQQ
"5fa48464-9ccd-4976-b432-12c8faf9f151",Travis Scott - GOD'S COUNTRY (Official Audio),Travis Scott,https://www.youtube.com/watch?v=omrJYLHe-tI
"5fb534a4-11a6-4a8d-bafc-431d0bb8de69",Travis Scott - STARGAZING (Audio),Travis Scott,https://www.youtube.com/watch?v=2a8PgqWrc_4
"6046b467-3124-4475-9a93-5c8a013a663b",Was It 26,Chris Stapleton,https://www.youtube.com/watch?v=RsB_Q_RLFmc
"606f75ef-0ddb-4849-b377-0952749b4319",Mona Lisa,Sabrina Carpenter,https://www.youtube.com/watch?v=5kO6su6XlZQ
"6091567f-dde7-4b8c-b57f-623adad84171",Dua Lipa - Illusion (Official Music Video),Dua Lipa,https://www.youtube.com/watch?v=a9cyG_yfh1k
"60e29f66-7e07-4a14-8024-2810ce3010f5",Camila Cabello - Shameless (Official Video),Camila Cabello,https://www.youtube.com/watch?v=Fp_P_e1cPOE
"60fbd503-e4b4-40ca-bc49-5f23e2b1d0c5",Beyoncé - YA YA (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=Ma8X2iMdv8U
"612722ac-f74e-4c19-bee8-f9c7ddec369e",Ariana Grande - the boy is mine (Official Music Video),Ariana Grande,https://www.youtube.com/watch?v=KwRxeZ9Ro24
"6150ada5-8087-47a4-b5d9-f133128559e2","Taylor Swift - You're On Your Own, Kid (Official Lyric Video)",Taylor Swift,https://www.youtube.com/watch?v=7Gbg6Z70J7E
"6174397e-7615-4f81-9d5f-7bf1977d6780",Taylor Swift - Maroon (Official Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=lvHZjvIyqsk
"6181d69e-7f3a-4432-8e6a-b0b34c197637",jojo! - attached (tdf),noguaap,https://www.youtube.com/watch?v=QwwGqX6BI3g
"6181ecd2-f6cc-4c84-a3e1-2fa69d292bef",The Sun,Maroon 5,https://www.youtube.com/watch?v=cnXVKlebQqc
"618d8ee6-6b7a-432e-a302-ecb8cc7001be",Lana Del Rey - Fuck it I love you,Tristan Music,https://www.youtube.com/watch?v=wDWE_Qp3oKM
"618eda96-d58d-4b09-ad35-cce0bc5f6c8d",SZA - Love Language (Audio),SZA,https://www.youtube.com/watch?v=npu0F7n4M9Y
"61a7ad89-19da-4e5e-a398-5dbec457de44","Demi Lovato - ""Father"" Live",Demi Lovato,https://www.youtube.com/watch?v=ZR1U6gpFSXg
"61bab1e9-dab1-4162-a205-98aee62b9ebe",Beyoncé - ENERGY (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=O9rk6ldyFkA
"61bf99e0-fe96-4a08-8336-c9b1763664fa",Taylor Swift - You Belong With Me,Taylor Swift,https://www.youtube.com/watch?v=VuNIsY6JdUw
"61e9d086-e9fb-4b32-8984-03eaaf0c9fbf",Lady Gaga - Garden Of Eden (Official Audio),Lady Gaga,https://www.youtube.com/watch?v=tep9uGsVzK4
"63497235-cf6d-4f0c-a23b-4adbe9ba379a",One Direction - Stockholm Syndrome (Audio),One Direction,https://www.youtube.com/watch?v=nGYyTw9RIa8
"635445df-b650-4ce0-b9eb-8157d64d7b3c",The Beatles - A Hard Day's Night,The Beatles,https://www.youtube.com/watch?v=Yjyj8qnqkYI
"635ca7c5-1ef5-4acf-894f-aa6d6eda4e6b",ONEWE(원위) '비를 몰고 오는 소년 (Rain To Be)' MV,ONEWE,https://www.youtube.com/watch?v=hzzbFTzVSbA
"63f56993-f065-4ae2-958c-41781b7e68e8",Kanye West - The New Workout Plan (Long Version),Kanye West,https://www.youtube.com/watch?v=ylT16QB6Uig
"63f73ffd-1e2e-4ba7-ae47-5a65ba649f16",Dua Lipa - Boys Will Be Boys (Official Lyrics Video),Dua Lipa,https://www.youtube.com/watch?v=k0QWX2M7W7M
"6413e485-0a47-45c1-a725-6112ac41dd19",Lady Gaga - 911 (Short Film),Lady Gaga,https://www.youtube.com/watch?v=58hoktsqk_Q
"64656e84-b875-4a56-a60c-fe251580ac53",Maroon 5 - One More Night (Official Music Video),Maroon 5,https://www.youtube.com/watch?v=fwK7ggA3-bU
"649b6d16-68af-4bb5-9da9-3819758a01dc",Close To You,Rihanna,https://www.youtube.com/watch?v=m7FqH7xQVm4
"649defd2-4e14-4f25-87f7-5a4538ec49a1",Taylor Swift - Fearless (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=7lLigiVgJsE
"650faea4-5670-4523-b6bd-74aa478963a2",SZA - Special (Audio),SZA,https://www.youtube.com/watch?v=2B-G_jB0Wzo
"652df3cc-fcdc-4fb3-8fcf-60ee8cb938fc",Knew Better / Forever Boy,Ariana Grande,https://www.youtube.com/watch?v=ofLyuMIrOnI
"656f3b5d-0610-460a-be8f-ae03cc00a8e6",Miley Cyrus - Edge of Midnight (Midnight Sky Remix) (Audio) ft. Stevie Nicks,Miley Cyrus,https://www.youtube.com/watch?v=7CoOLtQbmJI
"65893916-eec4-49b5-82a3-7f7c4f384bc8",Justin Bieber - E.T.A. (Nature Visual),Justin Bieber,https://www.youtube.com/watch?v=TiK7QtIHy_Y
"65a610fa-013d-42ae-a79c-45e6edb47d2b",Camila Cabello - First Man (Official Music Video),Camila Cabello,https://www.youtube.com/watch?v=grmAmQimQZk
"6620dd4c-b4fc-434d-944e-8c040eea12cf",Camila Cabello - Inside Out (Audio),Camila Cabello,https://www.youtube.com/watch?v=1YTjTwJLAPQ
"663cb810-fbdd-4968-a40c-7dbfe0b56ad0",Lana Del Rey - National Anthem,Lana Del Rey,https://www.youtube.com/watch?v=sxDdEPED0h8
"664b4a64-737d-421b-a100-ac2bdf72e306",Justin Bieber - Deserve You (Visualizer),Justin Bieber,https://www.youtube.com/watch?v=1_NVaujWgBg
"6674b588-c9ed-4217-b218-ed22912f925a",Luke Bryan - Born Here Live Here Die Here (Official Music Video),Luke Bryan,https://www.youtube.com/watch?v=XL-MV2CjvJI
"668370e5-b196-4314-aff6-7a2d05b61958",Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=maEVfpxDB8k
"66f63c6a-bedf-49d6-975b-9daa771db1b5",Demi Lovato - Who's That Boy ft. Dev (Audio Only),Demi Lovato,https://www.youtube.com/watch?v=zQcgY8d8X2A
"672cfc24-0912-46b1-ac26-c7525af9b4f1",u,Kendrick Lamar,https://www.youtube.com/watch?v=xqS2di2QdhQ
"67d1be6e-1549-4946-993b-a0ca0f1777bf",Beyoncé - CUFF IT (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=yrtWLyp5gLI
"67d6d450-f0bd-4427-94ed-df55ecaa735c",Lady Gaga - Chromatica I (Audio),Lady Gaga,https://www.youtube.com/watch?v=A1cnWzwoK7Q
"67deffb8-e3f1-4cb5-b2a9-841fe5fba4b9",spoof - bankroll (tdf),noguaap,https://www.youtube.com/watch?v=tsUV4Qn7_Fc
"680a297b-1716-4c82-b60a-8a84bd628719",Taylor Swift - I Almost Do (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=w1AV_35zVwU
"6816b481-b175-4f9c-a213-c98d9f54f6cd",Luke Bryan - For A Boat (Official Audio Video),Luke Bryan,https://www.youtube.com/watch?v=YKtMQvMGOIw
"689c4007-3bb4-4027-989e-2dc924709b35","Lady Gaga, Ariana Grande - Rain On Me (Official Music Video)",Lady Gaga,https://www.youtube.com/watch?v=AoAm4om0wTs
"6902935b-2b43-4630-aa2f-f1ce4ed7dfef",Demi Lovato - Confident (Official Video),Demi Lovato,https://www.youtube.com/watch?v=cwLRQn61oUY
"6907cac8-36be-41f6-a0b5-0201a5006243",Luke Bryan - Too Drunk To Drive (Official Audio Video),Luke Bryan,https://www.youtube.com/watch?v=qBsWOEzrUwM
"692be86a-5f58-41e4-913f-bfe071152644",Lady Gaga - Enigma (Audio),Lady Gaga,https://www.youtube.com/watch?v=G0Ys0bgcOuo
"69425dd3-9525-4e12-9784-2ee34ae05ca0",One Direction - End of the Day (Audio),One Direction,https://www.youtube.com/watch?v=AsmHz9JCU4M
"6955facc-b1ad-4217-87bf-6fb1d21ae3f5",Miley Cyrus - Live from Whisky a Go Go - Zombie #SOSFEST,Miley Cyrus,https://www.youtube.com/watch?v=l81u-oSIAp4
"69920139-d198-407c-8da1-8a932b494ed1","15 Step | Radiohead | From The Basement",From The Basement,https://www.youtube.com/watch?v=mrzhjIYYB6E
"69b4f477-f973-4bc3-bc2e-4df15f8925f3",SZA - Gone Girl (Audio),SZA,https://www.youtube.com/watch?v=rA6DIHIg5To
"6a0e1c88-be2a-4d9d-ba84-b956ba9ac509",Travis Scott - NC-17 (Audio),Travis Scott,https://www.youtube.com/watch?v=K2taklQnVzY
"6a30eb5e-c9d7-4704-8f42-b7898f6c96ec",Taylor Swift - Karma (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=rg18Kf4en2o
"6a4341a3-aff8-4e1e-b4cf-c5a60b346eb9",Chris Stapleton - Without Your Love (Official Audio),Chris Stapleton,https://www.youtube.com/watch?v=k4oGoiN4JtM
"6a627e6d-26a4-463d-935d-86bee45a27cd",Dua Lipa - Good In Bed (Official Lyrics Video),Dua Lipa,https://www.youtube.com/watch?v=bJKr_XQIALk
"6ade8d7b-0206-4835-90a8-52e3cf197f0f",Madison Beer - King of Everything (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=MHwbQyI6OZg
"6af5634a-598a-4bba-823a-1b87092f594b",SZA - Nobody Gets Me (Official Video),SZA,https://www.youtube.com/watch?v=NNd_ufPG3x4
"6b56648c-7db3-493c-9cbb-17ae4ed78b91",Ariana Grande - imperfect for you (lyric visualizer),Ariana Grande,https://www.youtube.com/watch?v=VtQorLzzbQw
"6bc22daa-6f4d-405e-92a1-a4c4b207a9a5",Madison Beer - Selfish (Official Music Video),Madison Beer,https://www.youtube.com/watch?v=978iHuFKfS4
"6bf39012-116e-458c-91ff-4b81571f125c",Travis Scott - FE!N ft. Playboi Carti,Travis Scott,https://www.youtube.com/watch?v=B9synWjqBn8
"6cbcea9d-7dd6-4f8e-9667-d8cc31731c81",My Way Home,Kanye West,https://www.youtube.com/watch?v=TgAomHGqKUM
"6cd11b1a-a42d-4b6e-b348-b710d3e51647",Getting Better (Remastered 2009),The Beatles,https://www.youtube.com/watch?v=EGlo9LzmOME
"6cf20e9f-a788-4291-90a0-ffd8ffc9bf60",Kendrick Lamar - DNA.,Kendrick Lamar,https://www.youtube.com/watch?v=NLZRYQMLDW4
"6cf2ac53-82d4-4c6d-94ca-083cfd23db6d",SZA - Snooze (Official Video),SZA,https://www.youtube.com/watch?v=LDY_XyxBu8A
"6d1a627a-05e1-4696-b3d2-c5575f45d72b",Sabrina Carpenter - Sue Me,Sabrina Carpenter,https://www.youtube.com/watch?v=7w4Udbys4O4
"6d4aacc8-39b1-469e-b043-4f1d2e58be40",Madison Beer - Sour Times (Official Audio),Madison Beer,https://www.youtube.com/watch?v=XTS-WGhfWi4
"6d614346-d93d-4e35-ad8f-7a2ca2300f06",Rihanna - Pour It Up (Explicit),Rihanna,https://www.youtube.com/watch?v=ehcVomMexkY
"6db14bb7-e111-43e1-9777-0108d47163e5",Beyoncé - ALIEN SUPERSTAR (Official Lyric Video),Beyoncé,https://www.youtube.com/watch?v=e_aT9pAGQo8
"6e155f3e-4872-4b70-9584-ffbc455c25cb",SZA - 20 Something (Audio),SZA,https://www.youtube.com/watch?v=Azqv46WFxZE
"6eab1918-39c9-44cc-b59b-eaed8efeba18",Moonlight,Ariana Grande,https://www.youtube.com/watch?v=denGNWMNsSY
"6eea28fb-4ffd-466a-a4c3-ea766f4b95f5",Videotape,Radiohead,https://www.youtube.com/watch?v=WF83_PR2EsA
"6f2b4662-6801-43a3-b729-eadbd5e3548f",Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video),Taylor Swift,https://www.youtube.com/watch?v=S4PuN-IWi2g
"6f3331bc-23ae-423d-9c3b-c754eeda2c07",Taylor Swift - Begin Again,Taylor Swift,https://www.youtube.com/watch?v=cMPEd8m79Hw
"6f390fd7-6806-4d0c-aa34-7b748b7a099e",Frank Ocean - Godspeed,Blonded,https://www.youtube.com/watch?v=P18g4rKns6Q
"6f8beb66-ba91-45b3-9019-2d36cff68e7b",One Direction - Steal My Girl,One Direction,https://www.youtube.com/watch?v=UpsKGvPjAgw
"6fb33c8b-06bc-45da-b5a6-1aa172ab8bca",KACEY MUSGRAVES - what doesn’t kill me (official lyric video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=CC2O5Ad7D30
"6ff8a258-7649-4f36-bdf4-5bc990ed5d44",Harry Styles - Only Angel (Audio),Harry Styles,https://www.youtube.com/watch?v=QbShJru2WFc
"708f78f9-8f61-48bc-b142-d439fbcd57e3","Yeah, I Said It",Rihanna,https://www.youtube.com/watch?v=Ry_dOH1tVjU
"70abe545-4947-4882-accb-45401b1b8ace",Shawn Mendes - Why Why Why (Official Music Video),Shawn Mendes,https://www.youtube.com/watch?v=0M1UCYRZAtM
"711e1144-cc8f-40c4-969e-9b2a54e38284",Lana Del Rey - Video Games,Lana Del Rey,https://www.youtube.com/watch?v=cE6wxDqdOV0
"714e1bd2-8bb2-44c0-9062-6ef233c76582",Camila Cabello - This Love (Audio),Camila Cabello,https://www.youtube.com/watch?v=WNl8kDDdnOo
"718bf401-894e-4632-b232-db1c9979ba07",Fallin' All In You,Shawn Mendes,https://www.youtube.com/watch?v=D5P1R6CRsoM
"71fad11e-2f58-41e3-916f-1aff015d2985",Dr. Dre - Deeez Nuuuts [Official Audio],Dr. Dre,https://www.youtube.com/watch?v=PaFPafetNwU
"7203c23a-5f31-4847-a50e-8a67bb26b43b",Ariana Grande - 7 rings (Official Video),Ariana Grande,https://www.youtube.com/watch?v=QYh6mYIJG2Y
"726b5875-2297-44c8-bf1f-f76de3043b4c",Sabrina Carpenter - Please Please Please (Official Video),Sabrina Carpenter,https://www.youtube.com/watch?v=cF1Na4AIecM
"72d17fc2-f18c-4dfb-9e91-24b36375a985",SZA - Good Days (Audio),SZA,https://www.youtube.com/watch?v=0BdlKkvjEgA
"72fb78ed-9c33-4cb5-9974-03b225622f48","1oneam - face card (ft. okaymar) (tdf)",noguaap,https://www.youtube.com/watch?v=a8KXvIHJZ0c
"73217ad3-9e07-488e-b185-86bb376cdb07",Camila Cabello - Cry for Me (Animated Audio),Camila Cabello,https://www.youtube.com/watch?v=ogalmk6K0zs
"7362fccc-b012-4541-9792-9f359c1881a0",Travis Scott - MODERN JAM,Travis Scott,https://www.youtube.com/watch?v=g8IvO7OwdaM
"73870a9b-6ef5-4b29-ba65-fab85e6f3482",One Direction - Drag Me Down (Official Video),One Direction,https://www.youtube.com/watch?v=Jwgf3wmiA04
"73ffe59f-7e0d-4974-885c-a0d293a75fd9",Madison Beer - Spinnin (Official Lyric Video),Madison Beer,https://www.youtube.com/watch?v=vvz0-My7DpQ
"74753fcd-f595-4d1f-bee2-67f69e2a0ff1",Kacey Musgraves - Space Cowboy (Official Music Video),K A C E Y M U S G R A V E S,https://www.youtube.com/watch?v=Kw0ih4jPOBo
"74918f07-b458-4d51-adb7-e13a9032ffc4",Climbing Up the Walls,Radiohead,https://www.youtube.com/watch?v=XX4EpkR-Sp4
"74d0ea6f-fb78-4dc9-a409-04472040707b",Faust Arp,Radiohead,https://www.youtube.com/watch?v=PRc0iMRoIoc
"75db0237-0fd0-419e-980d-c68851f5b913",Justin Bieber - All Around Me (Audio),Justin Bieber,https://www.youtube.com/watch?v=OcnrboRX0lQ
"75e81bbe-60b8-49d0-946f-b351b65e44db",Poor Lil Rich,"50 Cent",https://www.youtube.com/watch?v=_x1vRIfotcw
"765bfecf-760a-4ad5-adb4-c89537501554",Dua Lipa - Pretty Please (Official Lyrics Video),Dua Lipa,https://www.youtube.com/watch?v=ylzhMn6MlVc
"76b56f0d-0d7b-468e-923e-a68ef350649b",Ariana Grande - borderline (Official Audio) ft. Missy Elliott,Ariana Grande,https://www.youtube.com/watch?v=F9-SYDu6ZI4
"76c94576-5497-4ed3-bbaa-ca6646bd9579",In My Hood,"50 Cent",https://www.youtube.com/watch?v=JJfBWgXSAYg
